"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",1.82999,0,5.999525
3,60,45,52.5,"N",17.44066,13.06965,23.174525
4,45,30,37.5,"N",30.52369,26.985575,33.166975
5,30,15,22.5,"N",8.36073,3.475,13.880425
6,15,0,7.5,"N",0.13,0,1
7,0,-15,-7.5,"S",0.25,0,1.52499999999999
8,-15,-30,-22.5,"S",3.26915,0,6.999
9,-30,-45,-37.5,"S",7.53993,2,14.0694
10,-45,-60,-52.5,"S",3.88793,0.475,8.49934999999999
11,-60,-75,-67.5,"S",0.23,0,1
12,-75,-90,-82.5,"S",0.13,0,1
