"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",7.49848,3.474525,12.2033
3,60,45,52.5,"N",13.26226,7.416825,19.111625
4,45,30,37.5,"N",29.13603,25.91085,32.122175
5,30,15,22.5,"N",15.59458,10.4033,20.872775
6,15,0,7.5,"N",0.41,0,2
7,0,-15,-7.5,"S",0.86996,0,3
8,-15,-30,-22.5,"S",4.34655,1,8.892525
9,-30,-45,-37.5,"S",9.67327,5.4624,14.91555
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",1.6,0,4
12,-75,-90,-82.5,"S",NA,NA,NA
