"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",3.1394,0,6.51449999999999
3,60,45,52.5,"N",21.5408,15.56625,25.80725
4,45,30,37.5,"N",34.0719,31.349,36.26275
5,30,15,22.5,"N",11.5783,5.9895,18.06825
6,15,0,7.5,"N",0.49,0,2
7,0,-15,-7.5,"S",0.49,0,2
8,-15,-30,-22.5,"S",5.2716,1,9.94599999999998
9,-30,-45,-37.5,"S",14.9567,8.959,20.0925
10,-45,-60,-52.5,"S",8.1538,3.475,13.6505
11,-60,-75,-67.5,"S",0.4,0,2
12,-75,-90,-82.5,"S",0.14,0,1.52499999999999
