"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.68,0,3
2,75,60,67.5,"N",8.7674,3.475,14.7595
3,60,45,52.5,"N",28.3401,23.8495,31.51575
4,45,30,37.5,"N",39.1052,36.80425,40.594
5,30,15,22.5,"N",13.0525,7.4275,18.43775
6,15,0,7.5,"N",0.82,0,2.52499999999999
7,0,-15,-7.5,"S",0.34,0,2
8,-15,-30,-22.5,"S",1.7899,0,5
9,-30,-45,-37.5,"S",5.781,1,9.9605
10,-45,-60,-52.5,"S",11.5382,6.47025,17.43
11,-60,-75,-67.5,"S",2.7196,0,5.51974999999999
12,-75,-90,-82.5,"S",NA,NA,NA
