"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.5,0,2
2,75,60,67.5,"N",8.14465,3,12.975075
3,60,45,52.5,"N",31.97186,28.391125,35.11825
4,45,30,37.5,"N",36.6097,34.6481,38.36505
5,30,15,22.5,"N",14.99937,9.9116,20.16905
6,15,0,7.5,"N",0.99998,0,3
7,0,-15,-7.5,"S",0.1,0,1
8,-15,-30,-22.5,"S",NA,NA,NA
9,-30,-45,-37.5,"S",1.3,0,3
10,-45,-60,-52.5,"S",1.80999,0,4.52499999999999
11,-60,-75,-67.5,"S",3.91653,1,8.48599999999999
12,-75,-90,-82.5,"S",NA,NA,NA
