"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.8,0,3
2,75,60,67.5,"N",7.4031,3,12.682675
3,60,45,52.5,"N",31.14066,27.994825,33.92695
4,45,30,37.5,"N",37.90742,35.858675,39.4573
5,30,15,22.5,"N",9.6491,4,14.946375
6,15,0,7.5,"N",0.75,0,2.52499999999999
7,0,-15,-7.5,"S",0.19,0,1
8,-15,-30,-22.5,"S",NA,NA,NA
9,-30,-45,-37.5,"S",17.65315,11.30305,22.5514
10,-45,-60,-52.5,"S",8.9575,3,13.6003
11,-60,-75,-67.5,"S",6.35595,2,11.34245
12,-75,-90,-82.5,"S",NA,NA,NA
