"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.11,0,1
2,75,60,67.5,"N",2.61976,0,5.998525
3,60,45,52.5,"N",31.90418,27.901325,34.46895
4,45,30,37.5,"N",37.56025,35.3797,39.1444
5,30,15,22.5,"N",11.85835,5.472625,17.084525
6,15,0,7.5,"N",0.14,0,1
7,0,-15,-7.5,"S",NA,NA,NA
8,-15,-30,-22.5,"S",1.54,0,4.52499999999999
9,-30,-45,-37.5,"S",9.5863,5.46455,14.997025
10,-45,-60,-52.5,"S",2.02993,0,4.52447499999999
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",0.06,0,1
