"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.13,0,1
2,75,60,67.5,"N",0.65,0,2.52499999999999
3,60,45,52.5,"N",11.84871,5,17.58275
4,45,30,37.5,"N",31.29066,28.114,34.177425
5,30,15,22.5,"N",1.19,0,3.52499999999999
6,15,0,7.5,"N",0.19,0,1
7,0,-15,-7.5,"S",0.17,0,1
8,-15,-30,-22.5,"S",3.02982,1,6
9,-30,-45,-37.5,"S",20.97501,14.0715,27.599275
10,-45,-60,-52.5,"S",12.20805,5.474525,17.947225
11,-60,-75,-67.5,"S",6.64143,2,12.631375
12,-75,-90,-82.5,"S",NA,NA,NA
