"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",24.20554,19.61505,28.8126
4,45,30,37.5,"N",25.90855,21.464825,30.273875
5,30,15,22.5,"N",8.48673,4,13.609225
6,15,0,7.5,"N",0.48,0,2
7,0,-15,-7.5,"S",NA,NA,NA
8,-15,-30,-22.5,"S",0.69,0,2.52499999999999
9,-30,-45,-37.5,"S",1.93999,0,4.52499999999999
10,-45,-60,-52.5,"S",10.90956,5.993425,16.6467
11,-60,-75,-67.5,"S",0.5,0,2
12,-75,-90,-82.5,"S",NA,NA,NA
