"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.04,0,1
2,75,60,67.5,"N",0.81,0,3.52499999999999
3,60,45,52.5,"N",7.96248,3.475,13.191875
4,45,30,37.5,"N",31.15557,27.690725,34.309575
5,30,15,22.5,"N",3.54799,0.475,7.9822
6,15,0,7.5,"N",0.14,0,1
7,0,-15,-7.5,"S",0.14,0,1
8,-15,-30,-22.5,"S",1.41,0,4.52499999999999
9,-30,-45,-37.5,"S",20.16313,13.66515,26.451925
10,-45,-60,-52.5,"S",3.16968,0.475,6.99705
11,-60,-75,-67.5,"S",2.39958,0,6.987625
12,-75,-90,-82.5,"S",NA,NA,NA
