"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",1.93986,0,4.995525
3,60,45,52.5,"N",NA,NA,NA
4,45,30,37.5,"N",23.54998,19.967375,27.443075
5,30,15,22.5,"N",12.06447,5,17.24385
6,15,0,7.5,"N",0.25,0,2
7,0,-15,-7.5,"S",0.65,0,2
8,-15,-30,-22.5,"S",7.06614,2,11.802225
9,-30,-45,-37.5,"S",15.69018,9.399,21.38945
10,-45,-60,-52.5,"S",17.38156,12.609925,22.153925
11,-60,-75,-67.5,"S",0.87,0,3.52499999999999
12,-75,-90,-82.5,"S",NA,NA,NA
