"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.54,0,2.52499999999999
2,75,60,67.5,"N",2.23959,0,5.99705
3,60,45,52.5,"N",12.13867,6.99295,17.658725
4,45,30,37.5,"N",26.60302,22.27995,31.566425
5,30,15,22.5,"N",4.17911,1,7.51717499999999
6,15,0,7.5,"N",0.36,0,2
7,0,-15,-7.5,"S",0.41,0,2
8,-15,-30,-22.5,"S",2.96978,0,6.52342499999999
9,-30,-45,-37.5,"S",7.67235,3,13.241775
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.29,0,2
12,-75,-90,-82.5,"S",0.08,0,1
