"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.02,0,0
2,75,60,67.5,"N",0.94,0,3
3,60,45,52.5,"N",23.05659,19.286675,27.03635
4,45,30,37.5,"N",5.5993,1.475,9.92345
5,30,15,22.5,"N",3.31739,0,7.975575
6,15,0,7.5,"N",0.18,0,1.52499999999999
7,0,-15,-7.5,"S",0.71,0,2
8,-15,-30,-22.5,"S",5.46238,1.475,9.952875
9,-30,-45,-37.5,"S",8.93934,3.475,15.1513
10,-45,-60,-52.5,"S",5.50679,1.475,10.402125
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
