"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",27.23098,23.698975,30.9849
4,45,30,37.5,"N",16.44493,11.723025,21.7844
5,30,15,22.5,"N",5.66484,1.475,9.898
6,15,0,7.5,"N",0.35,0,2
7,0,-15,-7.5,"S",1.44998,0,4.52499999999999
8,-15,-30,-22.5,"S",3.12977,0,6.996525
9,-30,-45,-37.5,"S",7.58095,2.475,13.4509
10,-45,-60,-52.5,"S",4.24763,0,8.976525
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
