"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.54,0,2
2,75,60,67.5,"N",0.45,0,2
3,60,45,52.5,"N",5.24846,1,10.417425
4,45,30,37.5,"N",23.29446,17.984725,28.737675
5,30,15,22.5,"N",7.8695,2.99895,13.219375
6,15,0,7.5,"N",0.29,0,1.52499999999999
7,0,-15,-7.5,"S",1.71994,0,4
8,-15,-30,-22.5,"S",8.94028,3.999,14.26545
9,-30,-45,-37.5,"S",15.44172,8.982375,20.342525
10,-45,-60,-52.5,"S",8.26635,3,13.101025
11,-60,-75,-67.5,"S",3.09719,0.475,7.48319999999999
12,-75,-90,-82.5,"S",0.25,0,1
