"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.36,0,2
2,75,60,67.5,"N",3.45776,0,8.01869999999998
3,60,45,52.5,"N",21.90479,16.271475,26.57195
4,45,30,37.5,"N",30.32781,26.5896,33.75525
5,30,15,22.5,"N",3.36866,1,6.997525
6,15,0,7.5,"N",0.83,0,3
7,0,-15,-7.5,"S",0.3,0,1.52499999999999
8,-15,-30,-22.5,"S",6.85949,3,12.1669
9,-30,-45,-37.5,"S",6.1352,1.475,10.90305
10,-45,-60,-52.5,"S",4.9114,1,9.45852499999999
11,-60,-75,-67.5,"S",0.9,0,3
12,-75,-90,-82.5,"S",NA,NA,NA
