"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",193.54,171.475,212.525
2,75,60,67.5,"N",282.29,254.475,314.1
3,60,45,52.5,"N",310.01,277.9,340.575
4,45,30,37.5,"N",328.29,304.475,359.575
5,30,15,22.5,"N",227.95,204,249.525
6,15,0,7.5,"N",115.46,97.475,130
7,0,-15,-7.5,"S",89.88,72.95,106.575
8,-15,-30,-22.5,"S",95.04,78.8,114
9,-30,-45,-37.5,"S",81.69,65,100.525
10,-45,-60,-52.5,"S",57.7,45.475,71.525
11,-60,-75,-67.5,"S",67.71,51.95,87.05
12,-75,-90,-82.5,"S",56.59,43,74
