"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",119.52,96,138.525
2,75,60,67.5,"N",267.9,243.475,296.575
3,60,45,52.5,"N",331.25,303.475,362.625
4,45,30,37.5,"N",266.58,237.95,294.1
5,30,15,22.5,"N",250.66,223,277
6,15,0,7.5,"N",180.71,159.95,204
7,0,-15,-7.5,"S",141.52,118.475,160.525
8,-15,-30,-22.5,"S",128.21,112,152.525
9,-30,-45,-37.5,"S",71.33,52.95,91.575
10,-45,-60,-52.5,"S",64.19,49.475,78.05
11,-60,-75,-67.5,"S",81.24,60.8,95.525
12,-75,-90,-82.5,"S",23.1,15.475,32
