"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",282.03,256.475,305.525
2,75,60,67.5,"N",397.6,366.95,430.05
3,60,45,52.5,"N",235.76,214.475,265
4,45,30,37.5,"N",148.34,124.475,169
5,30,15,22.5,"N",128.35,110.475,153.575
6,15,0,7.5,"N",129.05,108,148.525
7,0,-15,-7.5,"S",107.83,93,126.1
8,-15,-30,-22.5,"S",73.17,56.9,87.625
9,-30,-45,-37.5,"S",71.89,57.475,88
10,-45,-60,-52.5,"S",41.46,28,53
11,-60,-75,-67.5,"S",63.6,51.475,74.525
12,-75,-90,-82.5,"S",12.73,6.475,21
