"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",285.81,260.475,311.625
2,75,60,67.5,"N",239.07,217.475,261
3,60,45,52.5,"N",204.39,178.375,232.05
4,45,30,37.5,"N",231.4,206.475,258.1
5,30,15,22.5,"N",186.36,165,209
6,15,0,7.5,"N",104.87,89,120
7,0,-15,-7.5,"S",76.25,61,95.05
8,-15,-30,-22.5,"S",84.21,67,101.05
9,-30,-45,-37.5,"S",79.37,63.475,92
10,-45,-60,-52.5,"S",50.21,36.475,65.1
11,-60,-75,-67.5,"S",61.08,45.95,75.525
12,-75,-90,-82.5,"S",145.22,127,166.575
