"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",239.27,211.375,264
2,75,60,67.5,"N",268.75,242.475,292.525
3,60,45,52.5,"N",237.08,213,261.575
4,45,30,37.5,"N",214.63,193,235
5,30,15,22.5,"N",168.25,144.475,191.05
6,15,0,7.5,"N",127.17,111.475,147
7,0,-15,-7.5,"S",80.53,64.475,96
8,-15,-30,-22.5,"S",85.22,67.425,101.05
9,-30,-45,-37.5,"S",112.88,92.95,130.525
10,-45,-60,-52.5,"S",117.26,95.475,137.525
11,-60,-75,-67.5,"S",137.9,117,156
12,-75,-90,-82.5,"S",83.01,67.95,100.1
