"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",190.1,165,214.525
2,75,60,67.5,"N",189.37,167,215
3,60,45,52.5,"N",195.69,170.95,219
4,45,30,37.5,"N",198.21,176.95,220.525
5,30,15,22.5,"N",152.45,128.425,174.05
6,15,0,7.5,"N",134.54,115.475,153.525
7,0,-15,-7.5,"S",112.57,92.95,132.05
8,-15,-30,-22.5,"S",119.85,102.95,139
9,-30,-45,-37.5,"S",108.04,90.475,126.525
10,-45,-60,-52.5,"S",64.59,50.475,76.525
11,-60,-75,-67.5,"S",135.05,114.95,158.575
12,-75,-90,-82.5,"S",68.67,55.475,83
