"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",202.74,177.475,225
2,75,60,67.5,"N",233.95,211.475,260.525
3,60,45,52.5,"N",221.36,198,246
4,45,30,37.5,"N",210.82,182.9,238
5,30,15,22.5,"N",172.14,148.475,193.05
6,15,0,7.5,"N",168.37,145.425,190
7,0,-15,-7.5,"S",153.48,130.95,173.05
8,-15,-30,-22.5,"S",146.55,123.425,169.05
9,-30,-45,-37.5,"S",140.69,122,160.575
10,-45,-60,-52.5,"S",95.5,78.95,113.625
11,-60,-75,-67.5,"S",98.79,80.475,115.525
12,-75,-90,-82.5,"S",68.69,54,83.525
