"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",185.22,163.475,209.525
2,75,60,67.5,"N",169.6,151,192.575
3,60,45,52.5,"N",198.29,173.9,226.525
4,45,30,37.5,"N",175,152.9,196.05
5,30,15,22.5,"N",131.22,111.425,152.575
6,15,0,7.5,"N",125.34,107.425,144.525
7,0,-15,-7.5,"S",141.18,116.9,160.525
8,-15,-30,-22.5,"S",153.69,134.95,171.525
9,-30,-45,-37.5,"S",142.1,122.475,166.05
10,-45,-60,-52.5,"S",37.9,25,49
11,-60,-75,-67.5,"S",55.88,41,71.05
12,-75,-90,-82.5,"S",124.8,107,144.05
