"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",377.34,349,410.675
2,75,60,67.5,"N",225.94,200.425,257.05
3,60,45,52.5,"N",154.18,133,175.525
4,45,30,37.5,"N",139.47,117.475,162.525
5,30,15,22.5,"N",159.99,140,184.05
6,15,0,7.5,"N",90.67,76.475,106.05
7,0,-15,-7.5,"S",32.91,24,43
8,-15,-30,-22.5,"S",43.59,31.475,56
9,-30,-45,-37.5,"S",73.21,56.95,90.05
10,-45,-60,-52.5,"S",138.72,114,160.525
11,-60,-75,-67.5,"S",132.65,114.475,154
12,-75,-90,-82.5,"S",12.29,6,19.05
