"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",203.71,179.95,228.525
2,75,60,67.5,"N",145.55,125.425,167.525
3,60,45,52.5,"N",238.2,214.9,267.1
4,45,30,37.5,"N",191.39,167.475,216
5,30,15,22.5,"N",179.39,157,203
6,15,0,7.5,"N",149.03,128,176.625
7,0,-15,-7.5,"S",97.07,79.425,115.05
8,-15,-30,-22.5,"S",117.33,100.475,138.525
9,-30,-45,-37.5,"S",51.16,38,63
10,-45,-60,-52.5,"S",33.83,21.95,44
11,-60,-75,-67.5,"S",81.31,64.95,99.1
12,-75,-90,-82.5,"S",10.73,5,17
