"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",241.81,221,266.525
2,75,60,67.5,"N",202.05,181.475,227.525
3,60,45,52.5,"N",198.47,174.475,226
4,45,30,37.5,"N",213.05,195,237.525
5,30,15,22.5,"N",202.56,184.9,224.625
6,15,0,7.5,"N",132.91,114,154.15
7,0,-15,-7.5,"S",52.56,41,66.575
8,-15,-30,-22.5,"S",56.59,41.95,69.05
9,-30,-45,-37.5,"S",87.73,70.475,105
10,-45,-60,-52.5,"S",97.46,79.475,114.525
11,-60,-75,-67.5,"S",131.04,112.95,152.05
12,-75,-90,-82.5,"S",64.73,49,83.575
