"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",193.08,170,213.575
2,75,60,67.5,"N",227.66,198.475,250
3,60,45,52.5,"N",215.57,194,240.1
4,45,30,37.5,"N",202.16,175.95,227
5,30,15,22.5,"N",176.1,157.95,195.05
6,15,0,7.5,"N",157.87,134,180.525
7,0,-15,-7.5,"S",130.26,106.95,150
8,-15,-30,-22.5,"S",132.33,115,154.525
9,-30,-45,-37.5,"S",134.04,113,150.525
10,-45,-60,-52.5,"S",117.72,99.425,139.525
11,-60,-75,-67.5,"S",140.23,120.475,162.525
12,-75,-90,-82.5,"S",89.25,75.475,104
