"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",150.85,133,170
2,75,60,67.5,"N",122.1,104.95,144.1
3,60,45,52.5,"N",183.99,160,209.575
4,45,30,37.5,"N",219.39,194.95,241.1
5,30,15,22.5,"N",126.35,106.475,146.575
6,15,0,7.5,"N",96.66,77.95,112
7,0,-15,-7.5,"S",134.79,119,151
8,-15,-30,-22.5,"S",187.24,159.475,206.1
9,-30,-45,-37.5,"S",197.06,176.425,220.625
10,-45,-60,-52.5,"S",95.06,80,111
11,-60,-75,-67.5,"S",88.83,73.475,101.525
12,-75,-90,-82.5,"S",69.68,56,85.525
