"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",195.81,171.475,216.525
2,75,60,67.5,"N",179.58,159,206.1
3,60,45,52.5,"N",156.53,138.475,177.575
4,45,30,37.5,"N",201.01,181,228
5,30,15,22.5,"N",179.02,153.95,203.05
6,15,0,7.5,"N",126.21,104.475,147.525
7,0,-15,-7.5,"S",100.19,79.425,119.05
8,-15,-30,-22.5,"S",76.37,62.95,94.05
9,-30,-45,-37.5,"S",100.98,82.95,120.525
10,-45,-60,-52.5,"S",112.36,94,130.525
11,-60,-75,-67.5,"S",150.22,130.95,177
12,-75,-90,-82.5,"S",56.81,44.475,71
