"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",135.74,113,158
2,75,60,67.5,"N",203.54,185,225.525
3,60,45,52.5,"N",224.82,201,247
4,45,30,37.5,"N",233.93,209.425,258.575
5,30,15,22.5,"N",214.91,189.475,239.525
6,15,0,7.5,"N",157.89,135.475,182.05
7,0,-15,-7.5,"S",125.52,109.475,145
8,-15,-30,-22.5,"S",135.92,111.425,153.1
9,-30,-45,-37.5,"S",53.52,42,66.525
10,-45,-60,-52.5,"S",27.76,19,38
11,-60,-75,-67.5,"S",58.59,46.475,72
12,-75,-90,-82.5,"S",54.13,39,67
