"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",144.74,123.425,165
2,75,60,67.5,"N",135.54,116,155
3,60,45,52.5,"N",201.47,177.425,228.525
4,45,30,37.5,"N",227.26,201.475,257.15
5,30,15,22.5,"N",128.28,109.9,152.625
6,15,0,7.5,"N",96.36,79.425,115.525
7,0,-15,-7.5,"S",141.13,124,157
8,-15,-30,-22.5,"S",180.06,155.425,199.525
9,-30,-45,-37.5,"S",183.88,164,207
10,-45,-60,-52.5,"S",81.84,67,102
11,-60,-75,-67.5,"S",88.32,68,106
12,-75,-90,-82.5,"S",73.71,58.95,88.525
