"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",272.71,242,304.05
2,75,60,67.5,"N",252.79,223.475,276.525
3,60,45,52.5,"N",213.01,189.475,236.05
4,45,30,37.5,"N",201.93,178,227
5,30,15,22.5,"N",147.32,125.95,164.525
6,15,0,7.5,"N",104.95,84.475,125
7,0,-15,-7.5,"S",49.79,34,64.525
8,-15,-30,-22.5,"S",72.26,59,88.05
9,-30,-45,-37.5,"S",94.01,81,114.05
10,-45,-60,-52.5,"S",63.4,49.475,78.05
11,-60,-75,-67.5,"S",119.15,99.475,138.525
12,-75,-90,-82.5,"S",71.67,56,87.05
