"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",154.09,133.475,176.1
2,75,60,67.5,"N",134.58,113.475,156.05
3,60,45,52.5,"N",120.54,105,139.05
4,45,30,37.5,"N",148.57,128.475,169.05
5,30,15,22.5,"N",113.06,93.425,131.525
6,15,0,7.5,"N",85.64,67,103.525
7,0,-15,-7.5,"S",89.4,71,104.525
8,-15,-30,-22.5,"S",143.17,119.375,163.525
9,-30,-45,-37.5,"S",183.2,157.9,207.1
10,-45,-60,-52.5,"S",190.67,169.95,214.05
11,-60,-75,-67.5,"S",202.08,177,227
12,-75,-90,-82.5,"S",226.54,202.95,249
