"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",188.79,168.475,211
2,75,60,67.5,"N",194.1,172,217
3,60,45,52.5,"N",233.1,210.475,259.05
4,45,30,37.5,"N",209.26,185.85,236.2
5,30,15,22.5,"N",148.69,129.475,172.725
6,15,0,7.5,"N",134.53,117,155
7,0,-15,-7.5,"S",161.09,139.475,183.05
8,-15,-30,-22.5,"S",180.12,159.475,200.525
9,-30,-45,-37.5,"S",153.41,132.95,171.575
10,-45,-60,-52.5,"S",70.86,56.95,86.525
11,-60,-75,-67.5,"S",72.49,57,92
12,-75,-90,-82.5,"S",99.7,81.475,122.05
