"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",245.3,219.425,269
2,75,60,67.5,"N",266.38,239.8,298.05
3,60,45,52.5,"N",177.36,149.95,200.525
4,45,30,37.5,"N",171.03,147.475,193.525
5,30,15,22.5,"N",171.09,146.475,197.05
6,15,0,7.5,"N",113.62,96.475,131.525
7,0,-15,-7.5,"S",57.69,45.475,74
8,-15,-30,-22.5,"S",79.46,64.475,96.525
9,-30,-45,-37.5,"S",108.94,93,125.525
10,-45,-60,-52.5,"S",117.47,99.475,142.575
11,-60,-75,-67.5,"S",94.95,77,114
12,-75,-90,-82.5,"S",67.6,52.475,83.525
