"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",104.44,83.95,121.525
2,75,60,67.5,"N",294.38,269.475,318.05
3,60,45,52.5,"N",392.32,364.475,422.1
4,45,30,37.5,"N",346.89,322.475,371
5,30,15,22.5,"N",225.46,201.95,250
6,15,0,7.5,"N",126.63,108.95,145.05
7,0,-15,-7.5,"S",105.23,86.425,120
8,-15,-30,-22.5,"S",103.03,86,122.575
9,-30,-45,-37.5,"S",71.77,54,86.525
10,-45,-60,-52.5,"S",62.84,47.475,78.05
11,-60,-75,-67.5,"S",79.85,62,96
12,-75,-90,-82.5,"S",47.67,32.475,58
