"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",182.7,163.475,200.05
2,75,60,67.5,"N",182.92,159.95,202.525
3,60,45,52.5,"N",236.62,208.425,265.05
4,45,30,37.5,"N",216.88,192.475,247.525
5,30,15,22.5,"N",136.05,116,159.05
6,15,0,7.5,"N",123.68,102,141.525
7,0,-15,-7.5,"S",154.36,132.475,175.05
8,-15,-30,-22.5,"S",180.54,163,198.05
9,-30,-45,-37.5,"S",164.08,139,187.575
10,-45,-60,-52.5,"S",86.3,71.475,101.525
11,-60,-75,-67.5,"S",98.46,81.95,117.525
12,-75,-90,-82.5,"S",96.49,80,111.525
