"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",173.58,154.475,197.05
2,75,60,67.5,"N",223.76,200.9,247.1
3,60,45,52.5,"N",185.09,158.95,206.05
4,45,30,37.5,"N",167.41,141.475,192.525
5,30,15,22.5,"N",176.26,153.425,200
6,15,0,7.5,"N",175.12,148.9,199.525
7,0,-15,-7.5,"S",151.48,131.425,174
8,-15,-30,-22.5,"S",123.97,104,140.05
9,-30,-45,-37.5,"S",104.09,88.475,126.575
10,-45,-60,-52.5,"S",89.9,75.95,105.525
11,-60,-75,-67.5,"S",168.59,138.425,192.05
12,-75,-90,-82.5,"S",144.25,122.475,168.05
