"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",272.54,243.475,301.625
2,75,60,67.5,"N",260.14,232.475,291
3,60,45,52.5,"N",205.09,181.9,225.525
4,45,30,37.5,"N",200.47,174.85,223.525
5,30,15,22.5,"N",138.97,116.475,164
6,15,0,7.5,"N",90.72,73,107.05
7,0,-15,-7.5,"S",53.54,43,69.525
8,-15,-30,-22.5,"S",78.08,62.475,95.05
9,-30,-45,-37.5,"S",89.98,72,107.05
10,-45,-60,-52.5,"S",60.58,43,72.525
11,-60,-75,-67.5,"S",133.5,112.95,153
12,-75,-90,-82.5,"S",90.29,73,106
