"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",249.7,223,278.575
2,75,60,67.5,"N",244.51,219.475,269.05
3,60,45,52.5,"N",215.4,193.475,237
4,45,30,37.5,"N",214.47,189.425,238.525
5,30,15,22.5,"N",176.97,157.95,199.1
6,15,0,7.5,"N",130.08,110,149.525
7,0,-15,-7.5,"S",79.39,65.475,95.525
8,-15,-30,-22.5,"S",85.07,68.475,103
9,-30,-45,-37.5,"S",90.64,72.95,108.525
10,-45,-60,-52.5,"S",92.75,76,111.525
11,-60,-75,-67.5,"S",149.77,125,169
12,-75,-90,-82.5,"S",108.43,90,126.525
