"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",266.79,236.9,289
2,75,60,67.5,"N",223.49,201,249.1
3,60,45,52.5,"N",167.81,146.475,189.05
4,45,30,37.5,"N",190.89,170.475,210.05
5,30,15,22.5,"N",198.3,176.475,218
6,15,0,7.5,"N",114.59,97.475,132.05
7,0,-15,-7.5,"S",56.89,43.475,70
8,-15,-30,-22.5,"S",68.86,52.95,85.05
9,-30,-45,-37.5,"S",116.95,100,136
10,-45,-60,-52.5,"S",186.09,162.85,210.525
11,-60,-75,-67.5,"S",179.41,160.475,203.525
12,-75,-90,-82.5,"S",68.47,55,84
