"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",173.5,151,195.05
2,75,60,67.5,"N",219.19,192.85,242.525
3,60,45,52.5,"N",178.82,155.95,202.1
4,45,30,37.5,"N",170.56,147.375,196
5,30,15,22.5,"N",181.18,162.425,205.05
6,15,0,7.5,"N",178.98,156.475,201
7,0,-15,-7.5,"S",151.71,128.95,173.575
8,-15,-30,-22.5,"S",116.03,96.475,132
9,-30,-45,-37.5,"S",97.32,84,113
10,-45,-60,-52.5,"S",89.12,69.475,109
11,-60,-75,-67.5,"S",173.71,149.95,190
12,-75,-90,-82.5,"S",154.99,134.95,171.525
