"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",122.17,107.475,138.525
2,75,60,67.5,"N",117.64,100.475,136
3,60,45,52.5,"N",128.56,110.475,148.1
4,45,30,37.5,"N",151.91,131,175.05
5,30,15,22.5,"N",109.33,88.9,130.525
6,15,0,7.5,"N",88.32,70.475,107
7,0,-15,-7.5,"S",91.85,74.475,110
8,-15,-30,-22.5,"S",135.36,114.95,155.525
9,-30,-45,-37.5,"S",170.67,147.9,193.05
10,-45,-60,-52.5,"S",176.9,158.475,199.525
11,-60,-75,-67.5,"S",213.65,185.475,239.525
12,-75,-90,-82.5,"S",272.29,246.95,301.05
