"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",103.23,86.475,120
2,75,60,67.5,"N",114.85,100.475,131
3,60,45,52.5,"N",142.5,122.475,164
4,45,30,37.5,"N",165.17,145.475,184
5,30,15,22.5,"N",114.82,97.475,135.1
6,15,0,7.5,"N",89.33,74.95,107.525
7,0,-15,-7.5,"S",105.76,88.475,127.625
8,-15,-30,-22.5,"S",152.39,129,171.05
9,-30,-45,-37.5,"S",189.67,164.475,214.625
10,-45,-60,-52.5,"S",184.32,157.475,209.525
11,-60,-75,-67.5,"S",209.02,181.95,230
12,-75,-90,-82.5,"S",244.06,222.475,270.525
