"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",190.84,168.475,220
2,75,60,67.5,"N",230.36,202.425,255
3,60,45,52.5,"N",199.57,177.475,222.525
4,45,30,37.5,"N",185.17,164.425,209.1
5,30,15,22.5,"N",171.01,150.475,197.525
6,15,0,7.5,"N",164.37,143.475,186
7,0,-15,-7.5,"S",141.99,115.475,162.525
8,-15,-30,-22.5,"S",136.87,114.9,154.05
9,-30,-45,-37.5,"S",132.39,112.475,156.1
10,-45,-60,-52.5,"S",106.92,90.425,126.525
11,-60,-75,-67.5,"S",150.38,131.475,172.05
12,-75,-90,-82.5,"S",99.79,82,117
