"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",194.59,167.425,222.05
2,75,60,67.5,"N",260.51,236.475,288
3,60,45,52.5,"N",222.64,199.95,251.05
4,45,30,37.5,"N",213.97,186.425,248
5,30,15,22.5,"N",191.25,165.475,214.525
6,15,0,7.5,"N",129.1,108,149.575
7,0,-15,-7.5,"S",80.03,64,97.05
8,-15,-30,-22.5,"S",105.08,87.95,118.525
9,-30,-45,-37.5,"S",121.27,103.95,139.525
10,-45,-60,-52.5,"S",98.39,80.375,117
11,-60,-75,-67.5,"S",97.35,78.475,116.525
12,-75,-90,-82.5,"S",132.36,112,155.575
