"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",222.2,198,251.525
2,75,60,67.5,"N",152.86,132.95,171.05
3,60,45,52.5,"N",128.19,108.475,145
4,45,30,37.5,"N",192.52,166.375,218.1
5,30,15,22.5,"N",185.82,164.475,205.525
6,15,0,7.5,"N",136.32,118,156.525
7,0,-15,-7.5,"S",93.38,77,110.525
8,-15,-30,-22.5,"S",72.01,56.475,85.525
9,-30,-45,-37.5,"S",96.6,80,115
10,-45,-60,-52.5,"S",118.3,99.475,136.525
11,-60,-75,-67.5,"S",151.37,129.475,172
12,-75,-90,-82.5,"S",67.41,51.95,83.525
