"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",235.73,213,262.05
2,75,60,67.5,"N",261.78,236,284.525
3,60,45,52.5,"N",230.29,206.425,250.525
4,45,30,37.5,"N",239.33,218.475,261.05
5,30,15,22.5,"N",204.44,180.375,228.525
6,15,0,7.5,"N",127.53,106.95,151.05
7,0,-15,-7.5,"S",76.97,63,93.525
8,-15,-30,-22.5,"S",96.85,78,114.525
9,-30,-45,-37.5,"S",103.29,83.375,118.1
10,-45,-60,-52.5,"S",68.83,55,82.525
11,-60,-75,-67.5,"S",64.23,47.95,79.525
12,-75,-90,-82.5,"S",114.44,94.425,134.525
