"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",197.74,172.85,220.525
2,75,60,67.5,"N",145.97,125.95,165.05
3,60,45,52.5,"N",139.32,118.95,162.625
4,45,30,37.5,"N",205.91,180.95,230.05
5,30,15,22.5,"N",185.52,160.95,214.25
6,15,0,7.5,"N",115.93,98.9,135.05
7,0,-15,-7.5,"S",97.45,80.95,116.525
8,-15,-30,-22.5,"S",75.56,60.475,91.525
9,-30,-45,-37.5,"S",112.81,95.425,128
10,-45,-60,-52.5,"S",124.77,108,146.575
11,-60,-75,-67.5,"S",159.5,135.475,184.575
12,-75,-90,-82.5,"S",58.59,45,71.05
