"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",198.79,178,224.05
2,75,60,67.5,"N",243.83,220,275.525
3,60,45,52.5,"N",181,155.425,206
4,45,30,37.5,"N",140.33,122.425,157.05
5,30,15,22.5,"N",141.89,120.95,163.575
6,15,0,7.5,"N",157.67,134.425,181
7,0,-15,-7.5,"S",124.68,101.95,148.1
8,-15,-30,-22.5,"S",102.65,83.475,118.525
9,-30,-45,-37.5,"S",103.34,86.95,124.05
10,-45,-60,-52.5,"S",54.72,41,67.525
11,-60,-75,-67.5,"S",142.43,127.475,161.05
12,-75,-90,-82.5,"S",79.6,66.475,95
