"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",183.43,156,210.1
2,75,60,67.5,"N",161.48,139,186.05
3,60,45,52.5,"N",219.08,195.95,242.575
4,45,30,37.5,"N",204.64,181.9,228.525
5,30,15,22.5,"N",130.58,109,154.525
6,15,0,7.5,"N",115.77,96.475,135
7,0,-15,-7.5,"S",133.67,114.475,152.05
8,-15,-30,-22.5,"S",143.77,122.475,163
9,-30,-45,-37.5,"S",140.46,120.95,161.525
10,-45,-60,-52.5,"S",37.81,26,49.525
11,-60,-75,-67.5,"S",57.51,44,69.525
12,-75,-90,-82.5,"S",116.5,96.85,139.1
