"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",174.21,153,195
2,75,60,67.5,"N",204.13,178.95,224
3,60,45,52.5,"N",215.15,195,237.05
4,45,30,37.5,"N",215.75,187,237.525
5,30,15,22.5,"N",180.43,159,207.525
6,15,0,7.5,"N",141.65,120.475,162.2
7,0,-15,-7.5,"S",108.96,85,132
8,-15,-30,-22.5,"S",126.82,107.475,147
9,-30,-45,-37.5,"S",145.25,126,165.525
10,-45,-60,-52.5,"S",149.35,128.475,169.525
11,-60,-75,-67.5,"S",157.55,135.95,183.2
12,-75,-90,-82.5,"S",92.3,76.95,110.525
