"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",252,227.375,276.525
2,75,60,67.5,"N",232.36,211,256.525
3,60,45,52.5,"N",197.41,173,221.575
4,45,30,37.5,"N",209.12,183.475,234.05
5,30,15,22.5,"N",197.62,173.9,226.05
6,15,0,7.5,"N",153.69,124.475,174.625
7,0,-15,-7.5,"S",86.4,72,99.525
8,-15,-30,-22.5,"S",72.15,60,89.05
9,-30,-45,-37.5,"S",99.71,80.425,118.05
10,-45,-60,-52.5,"S",128.82,112.475,153.05
11,-60,-75,-67.5,"S",145.93,127,171.625
12,-75,-90,-82.5,"S",81.67,68.95,98.625
