"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",173.75,153.475,200.575
2,75,60,67.5,"N",218.82,192.85,243.05
3,60,45,52.5,"N",209.4,186.475,229.05
4,45,30,37.5,"N",199.32,170.85,225.1
5,30,15,22.5,"N",174.99,152.475,199.05
6,15,0,7.5,"N",155,133.425,174.575
7,0,-15,-7.5,"S",125.34,105.475,142.525
8,-15,-30,-22.5,"S",135.08,115,156.525
9,-30,-45,-37.5,"S",144.68,123.95,165.525
10,-45,-60,-52.5,"S",137.18,116.475,155.525
11,-60,-75,-67.5,"S",152.8,130.95,175.525
12,-75,-90,-82.5,"S",95.25,79.475,112
