"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",272.12,243,300.575
2,75,60,67.5,"N",257.75,232.475,280.525
3,60,45,52.5,"N",206.58,184.475,228.525
4,45,30,37.5,"N",200.38,181.475,224
5,30,15,22.5,"N",148.81,124,170.525
6,15,0,7.5,"N",105.68,88,126
7,0,-15,-7.5,"S",52.65,39.475,64.525
8,-15,-30,-22.5,"S",71.55,55.95,85
9,-30,-45,-37.5,"S",95.75,77.475,114.05
10,-45,-60,-52.5,"S",62.27,47.475,74.525
11,-60,-75,-67.5,"S",123.24,104.475,142.05
12,-75,-90,-82.5,"S",75.9,63.475,91.05
