"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",190.43,161.475,211.525
2,75,60,67.5,"N",219.62,194.425,249
3,60,45,52.5,"N",220.23,198.9,244.525
4,45,30,37.5,"N",221.04,199.95,244.1
5,30,15,22.5,"N",193.13,169.9,219.525
6,15,0,7.5,"N",136.21,120,155.525
7,0,-15,-7.5,"S",96.56,82.475,111.525
8,-15,-30,-22.5,"S",107.32,93.475,128.575
9,-30,-45,-37.5,"S",126.07,110.475,147
10,-45,-60,-52.5,"S",145.56,123.95,168.05
11,-60,-75,-67.5,"S",157.51,136.95,179.05
12,-75,-90,-82.5,"S",90.1,76.475,107.1
