"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",142.91,126.375,163.05
2,75,60,67.5,"N",99.55,85.475,119.05
3,60,45,52.5,"N",98,83,113
4,45,30,37.5,"N",138.36,119.475,157.525
5,30,15,22.5,"N",80.51,66,96.575
6,15,0,7.5,"N",69.97,53.475,84.525
7,0,-15,-7.5,"S",65.69,51.475,80.575
8,-15,-30,-22.5,"S",132.53,112,151.525
9,-30,-45,-37.5,"S",163.2,143,184.525
10,-45,-60,-52.5,"S",164.24,139.425,184.525
11,-60,-75,-67.5,"S",170.45,150.425,196.05
12,-75,-90,-82.5,"S",242.28,218.425,266.1
