"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",189.54,165.95,213.05
2,75,60,67.5,"N",162.77,145.475,181.525
3,60,45,52.5,"N",194.69,173.85,217
4,45,30,37.5,"N",182.94,163.475,206.525
5,30,15,22.5,"N",145.45,126.475,170.625
6,15,0,7.5,"N",146.7,121.85,174
7,0,-15,-7.5,"S",142.93,120.425,163.525
8,-15,-30,-22.5,"S",143.29,117.95,163.05
9,-30,-45,-37.5,"S",117.75,96.475,140.525
10,-45,-60,-52.5,"S",30.45,20.475,40
11,-60,-75,-67.5,"S",59.91,45.425,75.525
12,-75,-90,-82.5,"S",128.19,111.95,148
