"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",290.72,264.475,314.575
2,75,60,67.5,"N",294.44,260.95,321.05
3,60,45,52.5,"N",171.41,153.95,192.525
4,45,30,37.5,"N",141.13,120.475,159.05
5,30,15,22.5,"N",150.86,129.475,171.05
6,15,0,7.5,"N",104.55,84.475,120
7,0,-15,-7.5,"S",53.42,40,68
8,-15,-30,-22.5,"S",62.38,46.475,75.05
9,-30,-45,-37.5,"S",106.97,86.9,123.05
10,-45,-60,-52.5,"S",128.31,108.425,149.525
11,-60,-75,-67.5,"S",94.75,77,110
12,-75,-90,-82.5,"S",59.15,45,73
