"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",241.22,215.475,262.525
2,75,60,67.5,"N",212.35,186.95,233.525
3,60,45,52.5,"N",158.17,134.475,180
4,45,30,37.5,"N",225.23,202.9,248.1
5,30,15,22.5,"N",190.92,169,217
6,15,0,7.5,"N",105.07,88.475,122.05
7,0,-15,-7.5,"S",48.31,34.95,60.05
8,-15,-30,-22.5,"S",77.46,62.475,95
9,-30,-45,-37.5,"S",86.76,70.475,104.575
10,-45,-60,-52.5,"S",46.26,35.475,59
11,-60,-75,-67.5,"S",28.35,18,38.525
12,-75,-90,-82.5,"S",151.62,126.95,175.525
