"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",298.78,274,326.625
2,75,60,67.5,"N",241.45,217.425,269.525
3,60,45,52.5,"N",191.62,163,216.575
4,45,30,37.5,"N",191.06,167,218.575
5,30,15,22.5,"N",157.64,138.95,175.575
6,15,0,7.5,"N",102,85.475,122.05
7,0,-15,-7.5,"S",65.21,51,79
8,-15,-30,-22.5,"S",55.05,43,68
9,-30,-45,-37.5,"S",92.05,71.9,109
10,-45,-60,-52.5,"S",129.14,109,147.05
11,-60,-75,-67.5,"S",122.08,99.475,138.525
12,-75,-90,-82.5,"S",12.38,7,19
