"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",170.68,150.475,191
2,75,60,67.5,"N",191.04,169.475,211.05
3,60,45,52.5,"N",217.97,196.9,240.525
4,45,30,37.5,"N",218.74,199.475,242
5,30,15,22.5,"N",200.56,175.85,221
6,15,0,7.5,"N",136.41,118.95,157.05
7,0,-15,-7.5,"S",56.92,43.95,70.525
8,-15,-30,-22.5,"S",78.34,62.95,96
9,-30,-45,-37.5,"S",95.66,77.95,112.525
10,-45,-60,-52.5,"S",117.09,98.475,133.525
11,-60,-75,-67.5,"S",136.69,118.475,157.575
12,-75,-90,-82.5,"S",67.52,52.475,83
