"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",283.62,257.375,313
2,75,60,67.5,"N",199.35,173.95,220.575
3,60,45,52.5,"N",152.65,133.475,172.525
4,45,30,37.5,"N",187.47,166.425,213.625
5,30,15,22.5,"N",182.01,159,204
6,15,0,7.5,"N",110.85,94.425,130.05
7,0,-15,-7.5,"S",69.22,54.475,87.525
8,-15,-30,-22.5,"S",81.49,66,96
9,-30,-45,-37.5,"S",113.41,94.375,132.575
10,-45,-60,-52.5,"S",186.67,162.475,210
11,-60,-75,-67.5,"S",181,159.475,206
12,-75,-90,-82.5,"S",65.98,52.475,81
